Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.03367040924750561,0.802774724238579,0.6055494484771582,3362,-0.39445055152284164,5416,0.37924667651403254,Cora_inter0.5_intra0.5_edges2500
0.029788099814761885,0.7956496340063398,0.5912992680126797,3517,-0.40870073198732004,5416,0.35062776957163955,Cora_inter0.5_intra0.5_edges2750
0.02569081107675927,0.7870435124189559,0.5740870248379119,3695,-0.42591297516208787,5416,0.31776218611521423,Cora_inter0.5_intra0.5_edges3250
0.005337323189237426,0.6956518345186711,0.3913036690373425,4716,-0.6086963309626574,5416,0.12924667651403254,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05813550419022143,0.8345387122684935,0.6690774245369875,2614,-0.33092257546301257,5416,0.5173559822747416,Cora_inter0.5_intra0.5_edges1000
0.04098420566885359,0.8142068981191133,0.6284137962382268,3141,-0.371586203761773,5416,0.42005169867060566,Cora_inter0.5_intra0.5_edges2000
0.02986712328916564,0.795803717201013,0.5916074344020262,3502,-0.40839256559797366,5416,0.353397341211226,Cora_inter0.5_intra0.5_edges2750
0.025510195732759654,0.7866331899329418,0.5732663798658839,3694,-0.42673362013411587,5416,0.3179468242245199,Cora_inter0.5_intra0.5_edges3250
0.005684235560045295,0.6993142501179737,0.39862850023594754,4732,-0.6013714997640522,5416,0.12629246676514028,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.06378626216102407,0.8399336208677054,0.679867241735411,2439,-0.3201327582645887,5416,0.5496676514032497,Cora_inter0.5_intra0.5_edges750
0.04502503932764455,0.8196757108272746,0.6393514216545496,3025,-0.3606485783454502,5416,0.44146971935007384,Cora_inter0.5_intra0.5_edges1750
0.0318538238906986,0.7995491091522076,0.5990982183044153,3419,-0.40090178169558444,5416,0.3687223042836041,Cora_inter0.5_intra0.5_edges2500
0.005649939781248841,0.6989622851475741,0.3979245702951484,4742,-0.6020754297048515,5416,0.1244460856720827,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.06378626216102407,0.8399336208677054,0.679867241735411,2439,-0.3201327582645887,5416,0.5496676514032497,Cora_inter0.5_intra0.5_edges750
0.04895644013361581,0.8245443314417005,0.6490886628834013,2908,-0.3509113371165987,5416,0.46307237813884783,Cora_inter0.5_intra0.5_edges1500
0.03220107717382055,0.8001796970398842,0.6003593940797686,3386,-0.3996406059202312,5416,0.3748153618906942,Cora_inter0.5_intra0.5_edges2500
0.005997670341610502,0.702435906571625,0.4048718131432505,4738,-0.5951281868567495,5416,0.1251846381093058,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.06378626216102407,0.8399336208677054,0.679867241735411,2439,-0.3201327582645887,5416,0.5496676514032497,Cora_inter0.5_intra0.5_edges750
0.05957074503249849,0.835957097376248,0.6719141947524965,2617,-0.32808580524750347,5416,0.5168020679468242,Cora_inter0.5_intra0.5_edges1000
0.0334250887462936,0.8023494297328482,0.6046988594656966,3401,-0.3953011405343032,5416,0.37204579025110784,Cora_inter0.5_intra0.5_edges2500
0.0053939828158375315,0.6962659818074324,0.392531963614865,4773,-0.6074680363851349,5416,0.11872230428360409,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05229451714816213,0.8283805382289862,0.6567610764579725,2805,-0.3432389235420273,5416,0.48209010339734126,Cora_inter0.5_intra0.5_edges1250
0.0362571837042823,0.8070795499779928,0.6141590999559859,3308,-0.385840900044014,5416,0.3892171344165436,Cora_inter0.5_intra0.5_edges2250
0.005754463496745787,0.7000283946344739,0.40005678926894794,4752,-0.5999432107310518,5416,0.12259970457902514,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05229451714816213,0.8283805382289862,0.6567610764579725,2805,-0.3432389235420273,5416,0.48209010339734126,Cora_inter0.5_intra0.5_edges1250
0.0362571837042823,0.8070795499779928,0.6141590999559859,3308,-0.385840900044014,5416,0.3892171344165436,Cora_inter0.5_intra0.5_edges2250
0.014808821828860928,0.7550030866686274,0.5100061733372552,4206,-0.48999382666274477,5416,0.22341211225997049,Cora_inter0.5_intra0.5_edges5000
0.0049651151247248155,0.6914476459182198,0.3828952918364399,4784,-0.61710470816356,5416,0.11669128508124071,Cora_inter0.5_intra0.5_edges9000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05229451714816213,0.8283805382289862,0.6567610764579725,2805,-0.3432389235420273,5416,0.48209010339734126,Cora_inter0.5_intra0.5_edges1250
0.0362571837042823,0.8070795499779928,0.6141590999559859,3308,-0.385840900044014,5416,0.3892171344165436,Cora_inter0.5_intra0.5_edges2250
0.016886886930567342,0.7626402044778994,0.525280408955799,4100,-0.4747195910442008,5416,0.2429837518463811,Cora_inter0.5_intra0.5_edges4500
0.005382664527010073,0.6961438174162096,0.39228763483241946,4727,-0.6077123651675804,5416,0.12721565731166917,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05525793152953446,0.8315862863357486,0.6631725726714975,2722,-0.33682742732850246,5416,0.49741506646971934,Cora_inter0.5_intra0.5_edges1125
0.03977676243484484,0.8124677164785225,0.6249354329570451,3203,-0.37506456704295466,5416,0.4086041358936484,Cora_inter0.5_intra0.5_edges2000
0.01637640483146386,0.760854963835825,0.5217099276716501,4099,-0.4782900723283497,5416,0.2431683899556869,Cora_inter0.5_intra0.5_edges4500
0.0055803254867136925,0.6982412418427711,0.3964824836855425,4728,-0.6035175163144573,5416,0.12703101920236337,Cora_inter0.5_intra0.5_edges8500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05525793152953446,0.8315862863357486,0.6631725726714975,2722,-0.33682742732850246,5416,0.49741506646971934,Cora_inter0.5_intra0.5_edges1125
0.03977676243484484,0.8124677164785225,0.6249354329570451,3203,-0.37506456704295466,5416,0.4086041358936484,Cora_inter0.5_intra0.5_edges2000
0.01637640483146386,0.760854963835825,0.5217099276716501,4099,-0.4782900723283497,5416,0.2431683899556869,Cora_inter0.5_intra0.5_edges4500
0.006957406688208688,0.7110687864938845,0.4221375729877691,4631,-0.5778624270122307,5416,0.1449409158050221,Cora_inter0.5_intra0.5_edges7500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05525793152953446,0.8315862863357486,0.6631725726714975,2722,-0.33682742732850246,5416,0.49741506646971934,Cora_inter0.5_intra0.5_edges1125
0.03977676243484484,0.8124677164785225,0.6249354329570451,3203,-0.37506456704295466,5416,0.4086041358936484,Cora_inter0.5_intra0.5_edges2000
0.032632944893297176,0.8009545183853325,0.6019090367706654,3379,-0.3980909632293345,5416,0.3761078286558346,Cora_inter0.5_intra0.5_edges2500
0.007523048399730324,0.7156147676370247,0.4312295352740496,4615,-0.5687704647259502,5416,0.14789512555391437,Cora_inter0.5_intra0.5_edges7500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05525793152953446,0.8315862863357486,0.6631725726714975,2722,-0.33682742732850246,5416,0.49741506646971934,Cora_inter0.5_intra0.5_edges1125
0.03977676243484484,0.8124677164785225,0.6249354329570451,3203,-0.37506456704295466,5416,0.4086041358936484,Cora_inter0.5_intra0.5_edges2000
0.021466498410530426,0.7765958260970154,0.553191652194031,3875,-0.4468083478059689,5416,0.2845273264401772,Cora_inter0.5_intra0.5_edges3750
0.003814467882241796,0.6761148641128613,0.3522297282257226,4866,-0.647770271774277,5416,0.10155096011816844,Cora_inter0.5_intra0.5_edges10000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08546098981299459,0.8569464354079609,0.713892870815922,1629,-0.28610712918407794,5416,0.6992245199409157,Cora_inter0.5_intra0.5_edges37
0.07663565637347844,0.8506072400098583,0.701214480019717,2100,-0.2987855199802829,5416,0.6122599704579026,Cora_inter0.5_intra0.5_edges250
0.05525793152953446,0.8315862863357486,0.6631725726714975,2722,-0.33682742732850246,5416,0.49741506646971934,Cora_inter0.5_intra0.5_edges1125
0.03977676243484484,0.8124677164785225,0.6249354329570451,3203,-0.37506456704295466,5416,0.4086041358936484,Cora_inter0.5_intra0.5_edges2000
0.02347004008037894,0.7817854294627771,0.5635708589255545,3789,-0.4364291410744455,5416,0.3004062038404727,Cora_inter0.5_intra0.5_edges3500
0.003763944677295131,0.6753393915140103,0.350678783028021,4862,-0.649321216971979,5416,0.10228951255539143,Cora_inter0.5_intra0.5_edges10000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08499073536695256,0.8566255278207515,0.7132510556415033,1650,-0.2867489443584966,5416,0.6953471196454948,Cora_inter0.5_intra0.5_edges50
0.07645245009589181,0.8504680376874477,0.7009360753748957,2101,-0.29906392462510406,5416,0.6120753323485968,Cora_inter0.5_intra0.5_edges250
0.0581685726846872,0.8345717847567021,0.6691435695134047,2637,-0.33085643048659535,5416,0.513109305760709,Cora_inter0.5_intra0.5_edges1000
0.04130139048587368,0.8146552697183447,0.6293105394366897,3149,-0.37068946056331026,5416,0.4185745937961596,Cora_inter0.5_intra0.5_edges2000
0.028033424134191815,0.7921187124834557,0.5842374249669118,3589,-0.41576257503308817,5416,0.33733382570162485,Cora_inter0.5_intra0.5_edges3000
0.019674526922799997,0.7715261731307972,0.5430523462615946,3960,-0.4569476537384052,5416,0.26883308714918763,Cora_inter0.5_intra0.5_edges4000
0.008534330688217415,0.7229501084722645,0.4459002169445292,4521,-0.5540997830554706,5416,0.16525110782865582,Cora_inter0.5_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08499073536695256,0.8566255278207515,0.7132510556415033,1650,-0.2867489443584966,5416,0.6953471196454948,Cora_inter0.5_intra0.5_edges50
0.07645245009589181,0.8504680376874477,0.7009360753748957,2101,-0.29906392462510406,5416,0.6120753323485968,Cora_inter0.5_intra0.5_edges250
0.0581685726846872,0.8345717847567021,0.6691435695134047,2637,-0.33085643048659535,5416,0.513109305760709,Cora_inter0.5_intra0.5_edges1000
0.04130139048587368,0.8146552697183447,0.6293105394366897,3149,-0.37068946056331026,5416,0.4185745937961596,Cora_inter0.5_intra0.5_edges2000
0.028033424134191815,0.7921187124834557,0.5842374249669118,3589,-0.41576257503308817,5416,0.33733382570162485,Cora_inter0.5_intra0.5_edges3000
0.014586410635155096,0.7541229798130972,0.5082459596261946,4194,-0.49175404037380527,5416,0.22562776957163955,Cora_inter0.5_intra0.5_edges5000
0.008327260548645188,0.7215215825437781,0.44304316508755637,4530,-0.5569568349124435,5416,0.16358936484490394,Cora_inter0.5_intra0.5_edges7000
0.003565942805277432,0.672196531549256,0.34439306309851236,4897,-0.6556069369014875,5416,0.09582717872968982,Cora_inter0.5_intra0.5_edges10000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.016676066755540234,0.7619095617233013,0.5238191234466029,4198,-0.476180876553397,5416,0.22488921713441656,Cora_inter0.1_intra0.5_edges4000
0.005061525127146657,0.6925661238504418,0.3851322477008837,4830,-0.614867752299116,5416,0.10819793205317574,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.04805295431884083,0.8234609847133396,0.6469219694266796,3003,-0.3530780305733203,5416,0.4455317577548006,Cora_inter0.1_intra0.5_edges1500
0.024442458365060905,0.7841465127880264,0.568293025576053,3830,-0.4317069744239469,5416,0.2928360413589365,Cora_inter0.1_intra0.5_edges3000
0.016341086315725166,0.7607293984332355,0.5214587968664715,4204,-0.4785412031335286,5416,0.22378138847858198,Cora_inter0.1_intra0.5_edges4000
0.005116821104490442,0.6931980523838923,0.38639610476778485,4824,-0.6136038952322149,5416,0.10930576070901032,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.013746334510799011,0.7506730943343569,0.501346188668714,4345,-0.4986538113312858,5416,0.19774741506646976,Cora_inter0.1_intra0.5_edges4500
0.005011751929290968,0.6919913782254189,0.383982756450838,4818,-0.6160172435491618,5416,0.11041358936484491,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.04805295431884083,0.8234609847133396,0.6469219694266796,3003,-0.3530780305733203,5416,0.4455317577548006,Cora_inter0.1_intra0.5_edges1500
0.024442458365060905,0.7841465127880264,0.568293025576053,3830,-0.4317069744239469,5416,0.2928360413589365,Cora_inter0.1_intra0.5_edges3000
0.013200056618717123,0.7483146811359145,0.4966293622718294,4358,-0.5033706377281705,5416,0.19534711964549478,Cora_inter0.1_intra0.5_edges4500
0.005036774893144445,0.6922810356229728,0.3845620712459459,4830,-0.6154379287540539,5416,0.10819793205317574,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.03880979874718816,0.8110364148245408,0.6220728296490818,3320,-0.37792717035091794,5416,0.3870014771048744,Cora_inter0.1_intra0.5_edges2000
0.025047782269941463,0.7855692912828515,0.5711385825657032,3801,-0.42886141743429673,5416,0.2981905465288035,Cora_inter0.1_intra0.5_edges3000
0.013746334510799011,0.7506730943343569,0.501346188668714,4345,-0.4986538113312858,5416,0.19774741506646976,Cora_inter0.1_intra0.5_edges4500
0.005011751929290968,0.6919913782254189,0.383982756450838,4818,-0.6160172435491618,5416,0.11041358936484491,Cora_inter0.1_intra0.5_edges7000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.08503321304128694,0.8566545879818023,0.713309175963605,1657,-0.28669082403639506,5416,0.6940546528803545,Cora_inter0.1_intra0.5_edges50
0.07650379149039227,0.8505070811069819,0.7010141622139641,2079,-0.2989858377860357,5416,0.6161373707533235,Cora_inter0.1_intra0.5_edges250
0.05784797874452631,0.8342503566599182,0.6685007133198367,2705,-0.3314992866801632,5416,0.5005539143279173,Cora_inter0.1_intra0.5_edges1000
0.043139180588616474,0.8171872522654781,0.6343745045309565,3165,-0.3656254954690435,5416,0.4156203840472673,Cora_inter0.1_intra0.5_edges1750
0.023930953529015184,0.7829165086140646,0.5658330172281294,3838,-0.4341669827718705,5416,0.2913589364844904,Cora_inter0.1_intra0.5_edges3000
0.013450013527400623,0.7494056865307906,0.49881137306158163,4330,-0.5011886269384184,5416,0.2005169867060561,Cora_inter0.1_intra0.5_edges4500
0.005321163945550031,0.695475485449366,0.3909509708987323,4808,-0.6090490291012677,5416,0.11225997045790248,Cora_inter0.1_intra0.5_edges7000
